#OMNIWeb Plus Browser Results.
#Listing for omni_5min data from 20211001 to 20211015
#Selected parameters:
# 1 Speed, km/s
YYYY DOY HR MN      1 
2021 277 16 25   332.9
2021 277 16 30   332.2
2021 277 16 35   331.7
2021 277 16 40   332.8
2021 277 16 45   332.4
2021 277 16 50   334.1
2021 277 16 55   334.1
2021 277 17  0   333.2
2021 277 17  5   333.3
2021 277 17 10   334.9
2021 277 17 15   336.1
2021 277 17 20   332.3
2021 277 17 25   334.8
2021 277 17 30   336.7
2021 277 17 35   335.8
2021 277 17 40 99999.9
2021 277 17 45 99999.9
2021 277 17 50 99999.9
2021 277 17 55   337.0
2021 277 18  0 99999.9
2021 277 18  5 99999.9
2021 277 18 10   340.3
2021 277 18 15 99999.9
2021 277 18 20   339.3
2021 277 18 25 99999.9
2021 277 18 30   337.4
2021 277 18 35   336.7
2021 277 18 40   332.4
2021 277 18 45   335.9
2021 277 18 50   336.1
2021 277 18 55   334.1
2021 277 19  0   330.8
2021 277 19  5   331.1
2021 277 19 10   331.9
2021 277 19 15   330.4
2021 277 19 20 99999.9
2021 277 19 25 99999.9
2021 277 19 30   330.6
2021 277 19 35   330.4
2021 277 19 40   330.2
2021 277 19 45   330.2
2021 277 19 50   330.3
2021 277 19 55   330.6
2021 277 20  0   329.9
2021 277 20  5   329.4
2021 277 20 10   327.2
2021 277 20 15   326.5
2021 277 20 20   328.4
2021 277 20 25   328.2
2021 277 20 30 99999.9
2021 277 20 35   325.9
2021 277 20 40   323.8
2021 277 20 45   322.9
2021 277 20 50   323.0
2021 277 20 55   322.1
2021 277 21  0   321.8
2021 277 21  5   323.3
2021 277 21 10   324.1
2021 277 21 15   322.1
2021 277 21 20   321.5
2021 277 21 25 99999.9
2021 277 21 30 99999.9
2021 277 21 35   324.3
2021 277 21 40 99999.9
2021 277 21 45   320.0
2021 277 21 50 99999.9
2021 277 21 55 99999.9
2021 277 22  0 99999.9
2021 277 22  5   323.3
2021 277 22 10 99999.9
2021 277 22 15 99999.9
2021 277 22 20   323.5
2021 277 22 25 99999.9
2021 277 22 30 99999.9
2021 277 22 35   323.0
2021 277 22 40 99999.9
2021 277 22 45   323.5
2021 277 22 50   331.2
2021 277 22 55   324.8
2021 277 23  0   320.0
2021 277 23  5   321.0
2021 277 23 10   332.4
2021 277 23 15   332.3
2021 277 23 20   333.0
2021 277 23 25 99999.9
2021 277 23 30   332.0
2021 277 23 35   332.0
2021 277 23 40 99999.9
2021 277 23 45   333.2
2021 277 23 50 99999.9
2021 277 23 55 99999.9
2021 278  0  0   332.9
2021 278  0  5   333.5
2021 278  0 10   332.5
2021 278  0 15   333.1
2021 278  0 20   333.5
2021 278  0 25 99999.9
2021 278  0 30   329.1
2021 278  0 35 99999.9
2021 278  0 40   331.7
2021 278  0 45   330.4
2021 278  0 50   330.4
2021 278  0 55 99999.9
2021 278  1  0   327.9
2021 278  1  5   330.6
2021 278  1 10   327.5
2021 278  1 15   324.1
2021 278  1 20   324.6
2021 278  1 25   322.9
2021 278  1 30   323.7
2021 278  1 35   325.4
2021 278  1 40   324.0
2021 278  1 45   324.0
2021 278  1 50 99999.9
2021 278  1 55 99999.9
2021 278  2  0 99999.9
2021 278  2  5   323.4
2021 278  2 10 99999.9
2021 278  2 15 99999.9
2021 278  2 20 99999.9
2021 278  2 25   322.1
2021 278  2 30   322.3
2021 278  2 35   325.5
2021 278  2 40   324.3
2021 278  2 45   323.4
2021 278  2 50   315.1
2021 278  2 55   315.3
2021 278  3  0   313.3
2021 278  3  5   312.3
2021 278  3 10   311.1
2021 278  3 15   311.1
2021 278  3 20   311.9
2021 278  3 25   309.7
2021 278  3 30   310.5
2021 278  3 35   310.0
2021 278  3 40   311.3
2021 278  3 45   310.7
2021 278  3 50   308.4
2021 278  3 55   307.6
2021 278  4  0   307.4
2021 278  4  5   307.1
2021 278  4 10   306.9
2021 278  4 15   305.3
2021 278  4 20   305.9
2021 278  4 25   306.6
2021 278  4 30   308.0
2021 278  4 35   308.0
2021 278  4 40 99999.9
2021 278  4 45   309.4
2021 278  4 50 99999.9
2021 278  4 55   310.8
2021 278  5  0   306.7
2021 278  5  5   308.4
2021 278  5 10   306.1
2021 278  5 15   304.3
2021 278  5 20   304.8
2021 278  5 25   305.0
2021 278  5 30   304.5
2021 278  5 35   306.9
2021 278  5 40   308.1
2021 278  5 45   307.3
2021 278  5 50   308.0
2021 278  5 55   308.3
2021 278  6  0   309.4
2021 278  6  5   308.2
2021 278  6 10   306.9
2021 278  6 15   303.5
2021 278  6 20   303.8
2021 278  6 25   302.2
2021 278  6 30   301.8
2021 278  6 35   301.2
2021 278  6 40   301.1
2021 278  6 45   300.1
2021 278  6 50   298.2
2021 278  6 55   297.5
2021 278  7  0   294.3
2021 278  7  5   296.7
2021 278  7 10   293.3
2021 278  7 15   297.2
2021 278  7 20   294.7
2021 278  7 25   295.5
2021 278  7 30   296.7
2021 278  7 35   295.4
2021 278  7 40   293.2
2021 278  7 45   294.2
2021 278  7 50   292.6
2021 278  7 55   295.4
2021 278  8  0   294.4
2021 278  8  5   293.1
2021 278  8 10   292.7
2021 278  8 15   292.1
2021 278  8 20   291.9
2021 278  8 25   292.4
2021 278  8 30   290.9
2021 278  8 35   290.6
2021 278  8 40   291.6
2021 278  8 45   292.5
2021 278  8 50   292.5
2021 278  8 55   292.4
2021 278  9  0   291.8
2021 278  9  5   291.3
2021 278  9 10   290.4
2021 278  9 15   290.7
2021 278  9 20   289.6
2021 278  9 25   288.2
2021 278  9 30   288.3
2021 278  9 35   288.6
2021 278  9 40   289.3
2021 278  9 45   290.3
2021 278  9 50   291.8
2021 278  9 55   293.4
2021 278 10  0   293.5
2021 278 10  5   293.5
2021 278 10 10   294.2
2021 278 10 15   291.8
2021 278 10 20   291.1
2021 278 10 25   290.0
2021 278 10 30   289.5
2021 278 10 35   289.7
2021 278 10 40   289.3
2021 278 10 45   289.7
2021 278 10 50   289.3
2021 278 10 55   289.4
2021 278 11  0   288.9
2021 278 11  5   290.1
2021 278 11 10   290.3
2021 278 11 15   290.5
2021 278 11 20   290.1
2021 278 11 25   290.2
2021 278 11 30   290.1
2021 278 11 35   291.6
2021 278 11 40   289.1
2021 278 11 45   286.9
2021 278 11 50   291.2
2021 278 11 55   289.7
2021 278 12  0   289.8
2021 278 12  5   289.8
2021 278 12 10   289.8
2021 278 12 15   290.4
2021 278 12 20   290.3
2021 278 12 25   290.5
2021 278 12 30   289.9
2021 278 12 35   289.9
2021 278 12 40   289.8
2021 278 12 45   290.1
2021 278 12 50   290.2
2021 278 12 55   291.5
2021 278 13  0   292.2
2021 278 13  5   293.1
2021 278 13 10   292.7
2021 278 13 15   293.2
2021 278 13 20   293.2
2021 278 13 25   292.0
2021 278 13 30   292.1
2021 278 13 35   292.3
2021 278 13 40   292.6
2021 278 13 45   292.7
2021 278 13 50   294.7
2021 278 13 55   294.0
2021 278 14  0   297.0
2021 278 14  5   296.5
2021 278 14 10   300.8
2021 278 14 15   316.9
2021 278 14 20   317.3
2021 278 14 25 99999.9
2021 278 14 30   316.9
2021 278 14 35   315.9
2021 278 14 40   316.0
2021 278 14 45   316.0
2021 278 14 50   313.1
2021 278 14 55   314.3
2021 278 15  0   312.7
2021 278 15  5   313.2
2021 278 15 10   315.1
2021 278 15 15   313.2
2021 278 15 20   314.1
2021 278 15 25   313.4
2021 278 15 30   312.9
2021 278 15 35   309.3
2021 278 15 40   308.5
2021 278 15 45   305.3
2021 278 15 50   304.3
2021 278 15 55   308.4
2021 278 16  0   305.6
2021 278 16  5   304.2
2021 278 16 10   304.4
2021 278 16 15   304.0
2021 278 16 20   303.3
2021 278 16 25   303.5
2021 278 16 30   307.4
2021 278 16 35   308.6
2021 278 16 40   309.8
2021 278 16 45   310.7
2021 278 16 50   312.2
2021 278 16 55   313.8
2021 278 17  0   311.7
2021 278 17  5   311.3
2021 278 17 10   311.1
2021 278 17 15   309.5
2021 278 17 20   309.4
2021 278 17 25   309.1
2021 278 17 30   308.3
2021 278 17 35   308.2
2021 278 17 40   310.1
2021 278 17 45   307.8
2021 278 17 50   307.5
2021 278 17 55   307.5
2021 278 18  0   306.7
2021 278 18  5   305.8
2021 278 18 10   303.2
2021 278 18 15   304.4
2021 278 18 20   305.1
2021 278 18 25   305.3
2021 278 18 30   302.5
2021 278 18 35   301.8
2021 278 18 40   300.7
2021 278 18 45   301.0
2021 278 18 50   296.2
2021 278 18 55   299.5
2021 278 19  0   300.0
2021 278 19  5   299.6
2021 278 19 10   300.0
2021 278 19 15   300.4
2021 278 19 20   300.1
2021 278 19 25   300.3
2021 278 19 30   300.7
2021 278 19 35   301.4
2021 278 19 40   299.8
2021 278 19 45   299.9
2021 278 19 50   299.2
2021 278 19 55   296.1
2021 278 20  0   298.0
2021 278 20  5   297.9
2021 278 20 10   300.1
2021 278 20 15   299.3
2021 278 20 20 99999.9
2021 278 20 25   298.8
2021 278 20 30 99999.9
2021 278 20 35 99999.9
2021 278 20 40   299.4
2021 278 20 45   297.8
2021 278 20 50   298.5
2021 278 20 55   299.6
2021 278 21  0   299.0
2021 278 21  5   299.2
2021 278 21 10   296.8
2021 278 21 15   297.7
2021 278 21 20   297.8
2021 278 21 25   295.5
2021 278 21 30   298.7
2021 278 21 35   299.5
2021 278 21 40   300.7
2021 278 21 45   300.8
2021 278 21 50   303.8
2021 278 21 55   303.9
2021 278 22  0   305.3
2021 278 22  5   307.9
2021 278 22 10   306.7
2021 278 22 15   308.6
2021 278 22 20   307.7
2021 278 22 25   307.2
2021 278 22 30   308.2
2021 278 22 35   306.1
2021 278 22 40   305.8
2021 278 22 45   306.2
2021 278 22 50   307.4
2021 278 22 55   307.0
2021 278 23  0   307.4
2021 278 23  5   306.9
2021 278 23 10   305.4
2021 278 23 15   303.5
2021 278 23 20   303.5
2021 278 23 25   303.0
2021 278 23 30   305.8
2021 278 23 35   311.1
2021 278 23 40   312.7
2021 278 23 45   307.1
2021 278 23 50   305.4
2021 278 23 55   306.6
2021 279  0  0   305.7
2021 279  0  5   306.8
2021 279  0 10   307.5
2021 279  0 15   307.9
2021 279  0 20   308.1
2021 279  0 25   307.1
2021 279  0 30   307.0
2021 279  0 35   307.2
2021 279  0 40   306.1
2021 279  0 45   304.6
2021 279  0 50   305.9
2021 279  0 55   308.4
2021 279  1  0   304.9
2021 279  1  5   308.3
2021 279  1 10   308.7
2021 279  1 15   306.7
2021 279  1 20   303.8
2021 279  1 25   302.6
2021 279  1 30   303.2
2021 279  1 35   305.2
2021 279  1 40   305.7
2021 279  1 45   304.3
2021 279  1 50   304.3
2021 279  1 55   305.9
2021 279  2  0   307.2
2021 279  2  5   308.8
2021 279  2 10   309.2
2021 279  2 15   308.5
2021 279  2 20   309.1
2021 279  2 25   309.1
2021 279  2 30   310.4
2021 279  2 35   309.6
2021 279  2 40   309.0
2021 279  2 45   307.5
2021 279  2 50   307.8
2021 279  2 55   308.2
2021 279  3  0   308.4
2021 279  3  5   309.6
2021 279  3 10   316.8
2021 279  3 15   321.1
2021 279  3 20   321.0
2021 279  3 25   322.5
2021 279  3 30   322.7
2021 279  3 35   322.0
2021 279  3 40   322.3
2021 279  3 45   324.3
2021 279  3 50   324.8
2021 279  3 55   324.4
2021 279  4  0   324.3
2021 279  4  5   324.0
2021 279  4 10   324.8
2021 279  4 15   325.4
2021 279  4 20   325.3
2021 279  4 25   324.4
2021 279  4 30   323.6
2021 279  4 35   324.3
2021 279  4 40   323.8
2021 279  4 45   324.4
2021 279  4 50   323.6
2021 279  4 55   322.9
2021 279  5  0   324.4
2021 279  5  5   324.1
2021 279  5 10   324.5
2021 279  5 15   324.9
2021 279  5 20   324.3
2021 279  5 25   324.1
2021 279  5 30   323.2
2021 279  5 35   323.2
2021 279  5 40   323.2
2021 279  5 45   323.4
2021 279  5 50   324.5
2021 279  5 55   323.4
2021 279  6  0   322.5
2021 279  6  5   322.2
2021 279  6 10   322.9
2021 279  6 15   324.0
2021 279  6 20   326.4
2021 279  6 25   323.2
2021 279  6 30   321.9
2021 279  6 35   323.6
2021 279  6 40   323.4
2021 279  6 45   322.7
2021 279  6 50   322.5
2021 279  6 55   322.8
2021 279  7  0   322.6
2021 279  7  5   322.8
2021 279  7 10   322.9
2021 279  7 15   323.7
2021 279  7 20   330.2
2021 279  7 25   337.4
2021 279  7 30   330.7
2021 279  7 35 99999.9
2021 279  7 40   333.0
2021 279  7 45   332.4
2021 279  7 50   333.0
2021 279  7 55   335.9
2021 279  8  0   335.4
2021 279  8  5   326.5
2021 279  8 10   327.6
2021 279  8 15   330.2
2021 279  8 20   328.3
2021 279  8 25   323.7
2021 279  8 30   322.5
2021 279  8 35   319.9
2021 279  8 40   318.2
2021 279  8 45   321.1
2021 279  8 50   315.4
2021 279  8 55   315.5
2021 279  9  0 99999.9
2021 279  9  5 99999.9
2021 279  9 10   313.7
2021 279  9 15   317.3
2021 279  9 20   317.6
2021 279  9 25   316.4
2021 279  9 30   316.1
2021 279  9 35   316.7
2021 279  9 40   316.8
2021 279  9 45   317.7
2021 279  9 50   320.3
2021 279  9 55   318.9
2021 279 10  0   323.1
2021 279 10  5   330.0
2021 279 10 10   331.2
2021 279 10 15   332.4
2021 279 10 20   329.9
2021 279 10 25   331.0
2021 279 10 30   332.1
2021 279 10 35   332.4
2021 279 10 40   331.8
2021 279 10 45   328.6
2021 279 10 50   334.3
2021 279 10 55   330.7
2021 279 11  0   332.1
2021 279 11  5   334.0
2021 279 11 10   332.3
2021 279 11 15   331.6
2021 279 11 20   333.1
2021 279 11 25   333.3
2021 279 11 30   334.8
2021 279 11 35   335.6
2021 279 11 40   331.2
2021 279 11 45   333.8
2021 279 11 50   337.9
2021 279 11 55   337.5
2021 279 12  0   337.1
2021 279 12  5   336.5
2021 279 12 10   337.1
2021 279 12 15   336.6
2021 279 12 20   337.8
2021 279 12 25   337.3
2021 279 12 30   336.6
2021 279 12 35   338.2
2021 279 12 40   337.4
2021 279 12 45   336.1
2021 279 12 50   334.1
2021 279 12 55   334.4
2021 279 13  0   333.7
2021 279 13  5   334.8
2021 279 13 10   335.2
2021 279 13 15   332.9
2021 279 13 20   330.8
2021 279 13 25   331.6
2021 279 13 30   330.7
2021 279 13 35   332.5
2021 279 13 40   332.9
2021 279 13 45   331.5
2021 279 13 50   330.5
2021 279 13 55   329.9
2021 279 14  0   329.9
2021 279 14  5   325.4
2021 279 14 10   329.9
2021 279 14 15   330.8
2021 279 14 20   329.1
2021 279 14 25   329.7
2021 279 14 30   328.6
2021 279 14 35   328.0
2021 279 14 40   327.4
2021 279 14 45   328.1
2021 279 14 50   327.0
2021 279 14 55   328.0
2021 279 15  0   329.4
2021 279 15  5   329.2
2021 279 15 10   327.7
2021 279 15 15   327.9
2021 279 15 20   329.1
2021 279 15 25   329.4
2021 279 15 30   328.9
2021 279 15 35   329.1
2021 279 15 40   331.1
2021 279 15 45   331.4
2021 279 15 50   331.1
2021 279 15 55   331.7
2021 279 16  0   328.0
2021 279 16  5   327.6
2021 279 16 10   328.1
2021 279 16 15   329.5
2021 279 16 20   331.5
2021 279 16 25   327.9
2021 279 16 30   333.8
2021 279 16 35   332.7
2021 279 16 40   328.8
2021 279 16 45   328.0
2021 279 16 50   327.2
2021 279 16 55   325.9
2021 279 17  0   326.2
2021 279 17  5   325.4
2021 279 17 10   321.7
2021 279 17 15   319.2
2021 279 17 20   319.1
2021 279 17 25   322.4
2021 279 17 30   323.3
2021 279 17 35   324.1
2021 279 17 40   319.8
2021 279 17 45   315.1
2021 279 17 50   319.0
2021 279 17 55   325.7
2021 279 18  0   328.1
2021 279 18  5   326.0
2021 279 18 10   323.8
2021 279 18 15   322.3
2021 279 18 20   320.0
2021 279 18 25   323.1
2021 279 18 30   327.0
2021 279 18 35   325.2
2021 279 18 40   331.4
2021 279 18 45   331.8
2021 279 18 50   333.3
2021 279 18 55   331.5
2021 279 19  0   331.5
2021 279 19  5   329.9
2021 279 19 10   326.9
2021 279 19 15   322.9
2021 279 19 20 99999.9
2021 279 19 25   322.7
2021 279 19 30   320.4
2021 279 19 35   321.6
2021 279 19 40   323.2
2021 279 19 45   319.9
2021 279 19 50   320.7
2021 279 19 55   322.9
2021 279 20  0   325.5
2021 279 20  5   320.0
2021 279 20 10   315.3
2021 279 20 15   313.6
2021 279 20 20   311.8
2021 279 20 25   311.7
2021 279 20 30   313.5
2021 279 20 35   313.7
2021 279 20 40   314.1
2021 279 20 45   311.7
2021 279 20 50   313.5
2021 279 20 55   314.5
2021 279 21  0   315.2
2021 279 21  5   314.7
2021 279 21 10   314.1
2021 279 21 15   316.3
2021 279 21 20   316.7
2021 279 21 25   316.6
2021 279 21 30   315.3
2021 279 21 35   318.5
2021 279 21 40   322.5
2021 279 21 45   321.0
2021 279 21 50   321.4
2021 279 21 55   320.8
2021 279 22  0   320.5
2021 279 22  5   321.9
2021 279 22 10   321.4
2021 279 22 15   322.8
2021 279 22 20   320.6
2021 279 22 25   319.1
2021 279 22 30   317.9
2021 279 22 35   311.7
2021 279 22 40   311.4
2021 279 22 45   311.7
2021 279 22 50   312.2
2021 279 22 55   311.8
2021 279 23  0   314.6
2021 279 23  5   314.7
2021 279 23 10   313.9
2021 279 23 15   315.0
2021 279 23 20   317.1
2021 279 23 25   308.5
2021 279 23 30   309.9
2021 279 23 35   310.7
2021 279 23 40   311.1
2021 279 23 45   307.0
2021 279 23 50   308.4
2021 279 23 55   308.5
2021 280  0  0   306.7
2021 280  0  5   306.6
2021 280  0 10   306.9
2021 280  0 15   306.7
2021 280  0 20   305.8
2021 280  0 25   305.6
2021 280  0 30   305.7
2021 280  0 35   304.6
2021 280  0 40   306.0
2021 280  0 45   305.6
2021 280  0 50   305.9
2021 280  0 55   306.0
2021 280  1  0   306.1
2021 280  1  5   305.9
2021 280  1 10   305.7
2021 280  1 15   305.9
2021 280  1 20   306.5
2021 280  1 25   306.1
2021 280  1 30   306.6
2021 280  1 35   307.5
2021 280  1 40   306.6
2021 280  1 45   305.8
2021 280  1 50   306.1
2021 280  1 55   305.4
2021 280  2  0   304.6
2021 280  2  5   304.0
2021 280  2 10   302.6
2021 280  2 15   302.7
2021 280  2 20   300.4
2021 280  2 25   300.7
2021 280  2 30   300.4
2021 280  2 35   299.1
2021 280  2 40   298.4
2021 280  2 45   299.7
2021 280  2 50   300.5
2021 280  2 55   302.0
2021 280  3  0 99999.9
2021 280  3  5   299.5
2021 280  3 10 99999.9
2021 280  3 15   296.9
2021 280  3 20   298.2
2021 280  3 25   295.6
2021 280  3 30   300.0
2021 280  3 35   300.3
2021 280  3 40   299.9
2021 280  3 45   296.2
2021 280  3 50   297.2
2021 280  3 55   296.7
2021 280  4  0   293.6
2021 280  4  5   291.1
2021 280  4 10   289.4
2021 280  4 15   296.8
2021 280  4 20   296.2
2021 280  4 25   291.0
2021 280  4 30   291.9
2021 280  4 35 99999.9
2021 280  4 40   301.6
2021 280  4 45   305.9
2021 280  4 50   305.8
2021 280  4 55   305.1
2021 280  5  0   304.6
2021 280  5  5   304.9
2021 280  5 10   307.7
2021 280  5 15   304.9
2021 280  5 20   305.8
2021 280  5 25   304.5
2021 280  5 30   307.6
2021 280  5 35   313.8
2021 280  5 40   312.6
2021 280  5 45   313.9
2021 280  5 50   314.7
2021 280  5 55   316.9
2021 280  6  0   318.9
2021 280  6  5   323.7
2021 280  6 10   325.4
2021 280  6 15   325.0
2021 280  6 20   323.2
2021 280  6 25   330.9
2021 280  6 30   331.8
2021 280  6 35   343.8
2021 280  6 40   343.3
2021 280  6 45   342.6
2021 280  6 50   344.1
2021 280  6 55   350.4
2021 280  7  0   350.7
2021 280  7  5   347.4
2021 280  7 10   338.7
2021 280  7 15   335.0
2021 280  7 20   335.9
2021 280  7 25   332.7
2021 280  7 30   333.0
2021 280  7 35   332.1
2021 280  7 40   335.3
2021 280  7 45   338.0
2021 280  7 50   338.0
2021 280  7 55   338.5
2021 280  8  0   338.1
2021 280  8  5   338.3
2021 280  8 10   338.8
2021 280  8 15   339.6
2021 280  8 20   337.1
2021 280  8 25   337.4
2021 280  8 30   334.4
2021 280  8 35   331.6
2021 280  8 40   335.6
2021 280  8 45   335.6
2021 280  8 50   334.4
2021 280  8 55   332.4
2021 280  9  0   333.6
2021 280  9  5   328.4
2021 280  9 10   326.7
2021 280  9 15   326.1
2021 280  9 20   318.7
2021 280  9 25   320.3
2021 280  9 30   326.0
2021 280  9 35   325.8
2021 280  9 40   325.9
2021 280  9 45   336.8
2021 280  9 50   319.8
2021 280  9 55   323.0
2021 280 10  0   327.6
2021 280 10  5 99999.9
2021 280 10 10   333.2
2021 280 10 15   307.9
2021 280 10 20   311.0
2021 280 10 25   314.9
2021 280 10 30   317.5
2021 280 10 35   313.3
2021 280 10 40   312.8
2021 280 10 45   310.1
2021 280 10 50   308.2
2021 280 10 55   306.8
2021 280 11  0   311.5
2021 280 11  5   310.4
2021 280 11 10   313.7
2021 280 11 15   313.1
2021 280 11 20   314.1
2021 280 11 25   315.2
2021 280 11 30   312.7
2021 280 11 35   311.1
2021 280 11 40   312.5
2021 280 11 45   315.3
2021 280 11 50 99999.9
2021 280 11 55   309.1
2021 280 12  0   312.2
2021 280 12  5   314.9
2021 280 12 10   319.4
2021 280 12 15   320.4
2021 280 12 20   317.3
2021 280 12 25   327.8
2021 280 12 30   332.8
2021 280 12 35   337.3
2021 280 12 40   337.8
2021 280 12 45   335.2
2021 280 12 50   326.8
2021 280 12 55   322.1
2021 280 13  0   321.0
2021 280 13  5   319.5
2021 280 13 10   328.0
2021 280 13 15   321.0
2021 280 13 20   322.9
2021 280 13 25   335.8
2021 280 13 30   335.7
2021 280 13 35   333.4
2021 280 13 40   330.9
2021 280 13 45 99999.9
2021 280 13 50   340.6
2021 280 13 55   339.9
2021 280 14  0   340.4
2021 280 14  5   341.6
2021 280 14 10   334.9
2021 280 14 15   343.5
2021 280 14 20   334.5
2021 280 14 25   337.4
2021 280 14 30   332.5
2021 280 14 35   331.3
2021 280 14 40   326.2
2021 280 14 45   328.4
2021 280 14 50   328.9
2021 280 14 55   331.4
2021 280 15  0   330.9
2021 280 15  5   331.9
2021 280 15 10   326.9
2021 280 15 15   327.1
2021 280 15 20   329.2
2021 280 15 25   328.6
2021 280 15 30   330.2
2021 280 15 35   329.8
2021 280 15 40   330.1
2021 280 15 45   326.7
2021 280 15 50   327.0
2021 280 15 55   327.5
2021 280 16  0   329.4
2021 280 16  5   322.1
2021 280 16 10   324.7
2021 280 16 15   328.8
2021 280 16 20   327.5
2021 280 16 25   325.3
2021 280 16 30   324.5
2021 280 16 35   327.6
2021 280 16 40   327.4
2021 280 16 45   321.2
2021 280 16 50   316.5
2021 280 16 55   319.8
2021 280 17  0   318.6
2021 280 17  5   318.4
2021 280 17 10   314.8
2021 280 17 15   314.1
2021 280 17 20   311.9
2021 280 17 25   310.3
2021 280 17 30   312.1
2021 280 17 35   313.9
2021 280 17 40   321.3
2021 280 17 45   321.9
2021 280 17 50   321.5
2021 280 17 55   320.9
2021 280 18  0   314.8
2021 280 18  5   309.8
2021 280 18 10   310.7
2021 280 18 15   309.9
2021 280 18 20   308.4
2021 280 18 25   309.2
2021 280 18 30   307.4
2021 280 18 35   309.5
2021 280 18 40   309.9
2021 280 18 45   311.6
2021 280 18 50   313.0
2021 280 18 55   310.5
2021 280 19  0   313.5
2021 280 19  5   311.8
2021 280 19 10   311.2
2021 280 19 15   309.3
2021 280 19 20   310.3
2021 280 19 25   310.4
2021 280 19 30   311.1
2021 280 19 35   313.6
2021 280 19 40   314.4
2021 280 19 45   314.2
2021 280 19 50   313.0
2021 280 19 55   314.2
2021 280 20  0   318.4
2021 280 20  5   315.1
2021 280 20 10   315.3
2021 280 20 15   325.9
2021 280 20 20   325.1
2021 280 20 25   321.8
2021 280 20 30   319.6
2021 280 20 35   314.4
2021 280 20 40   315.7
2021 280 20 45   315.8
2021 280 20 50   316.3
2021 280 20 55   315.7
2021 280 21  0   317.5
2021 280 21  5   323.1
2021 280 21 10   313.4
2021 280 21 15   313.3
2021 280 21 20   313.3
2021 280 21 25   311.3
2021 280 21 30   309.2
2021 280 21 35   308.3
2021 280 21 40   308.4
2021 280 21 45   307.3
2021 280 21 50   307.9
2021 280 21 55   307.6
2021 280 22  0   307.8
2021 280 22  5   311.1
2021 280 22 10   312.8
2021 280 22 15   310.9
2021 280 22 20   312.6
2021 280 22 25   312.6
2021 280 22 30   312.6
2021 280 22 35   314.0
2021 280 22 40   313.7
2021 280 22 45   307.6
2021 280 22 50   308.6
2021 280 22 55   312.7
2021 280 23  0   314.7
2021 280 23  5   307.9
2021 280 23 10   307.8
2021 280 23 15   307.8
2021 280 23 20   308.2
2021 280 23 25   309.6
2021 280 23 30   309.3
2021 280 23 35   310.9
2021 280 23 40   313.7
2021 280 23 45   312.5
2021 280 23 50   309.9
2021 280 23 55   310.9
2021 281  0  0   310.6
2021 281  0  5   309.7
2021 281  0 10   308.6
2021 281  0 15   311.2
2021 281  0 20   313.9
2021 281  0 25   311.9
2021 281  0 30   310.6
2021 281  0 35   308.6
2021 281  0 40   311.5
2021 281  0 45   315.2
2021 281  0 50   313.5
2021 281  0 55   313.2
2021 281  1  0   313.9
2021 281  1  5   308.6
2021 281  1 10   305.0
2021 281  1 15   306.9
2021 281  1 20   307.4
2021 281  1 25   305.1
2021 281  1 30   306.8
2021 281  1 35   305.7
2021 281  1 40   308.0
2021 281  1 45   308.6
2021 281  1 50   308.1
2021 281  1 55   306.2
2021 281  2  0   305.4
2021 281  2  5   306.1
2021 281  2 10   310.3
2021 281  2 15   309.9
2021 281  2 20   310.7
2021 281  2 25   310.6
2021 281  2 30   311.5
2021 281  2 35   309.8
2021 281  2 40   311.4
2021 281  2 45   309.9
2021 281  2 50   309.8
2021 281  2 55   310.0
2021 281  3  0   308.7
2021 281  3  5   309.4
2021 281  3 10   310.3
2021 281  3 15   308.6
2021 281  3 20   310.9
2021 281  3 25   314.1
2021 281  3 30   313.2
2021 281  3 35 99999.9
2021 281  3 40   311.0
2021 281  3 45   313.8
2021 281  3 50   312.9
2021 281  3 55   313.6
2021 281  4  0   314.4
2021 281  4  5   309.5
2021 281  4 10   308.4
2021 281  4 15   303.4
2021 281  4 20   303.8
2021 281  4 25   301.6
2021 281  4 30   309.0
2021 281  4 35   308.5
2021 281  4 40   308.2
2021 281  4 45   308.0
2021 281  4 50   307.8
2021 281  4 55   305.6
2021 281  5  0   307.2
2021 281  5  5   308.7
2021 281  5 10   306.8
2021 281  5 15   308.0
2021 281  5 20   304.3
2021 281  5 25   307.2
2021 281  5 30   305.2
2021 281  5 35   304.3
2021 281  5 40   304.9
2021 281  5 45   304.5
2021 281  5 50   303.4
2021 281  5 55   303.0
2021 281  6  0   303.4
2021 281  6  5   303.2
2021 281  6 10   304.0
2021 281  6 15   302.3
2021 281  6 20   304.1
2021 281  6 25   304.7
2021 281  6 30   306.8
2021 281  6 35   306.5
2021 281  6 40   305.4
2021 281  6 45   304.8
2021 281  6 50   303.6
2021 281  6 55   305.9
2021 281  7  0   306.1
2021 281  7  5   305.4
2021 281  7 10   305.8
2021 281  7 15   305.9
2021 281  7 20   306.1
2021 281  7 25   307.5
2021 281  7 30   305.5
2021 281  7 35   307.7
2021 281  7 40   301.8
2021 281  7 45   296.2
2021 281  7 50   298.7
2021 281  7 55   297.4
2021 281  8  0   297.3
2021 281  8  5   299.3
2021 281  8 10   299.1
2021 281  8 15   300.2
2021 281  8 20   301.7
2021 281  8 25   300.4
2021 281  8 30   302.4
2021 281  8 35   300.9
2021 281  8 40   305.7
2021 281  8 45 99999.9
2021 281  8 50   309.4
2021 281  8 55 99999.9
2021 281  9  0   304.0
2021 281  9  5   301.7
2021 281  9 10   302.9
